Time;Voltage;Current;Power;
20:25:43 12/06/2024;5.06;0.505;2.555;
20:25:43 12/06/2024;5.06;0.507;2.565;
20:25:44 12/06/2024;5.06;0.501;2.535;
20:25:44 12/06/2024;5.06;0.511;2.585;
20:25:45 12/06/2024;5.06;0.501;2.535;
20:25:45 12/06/2024;5.06;0.512;2.590;
20:25:46 12/06/2024;5.06;0.515;2.605;
20:25:46 12/06/2024;5.06;0.512;2.590;
20:25:47 12/06/2024;5.06;0.503;2.545;
20:25:47 12/06/2024;5.06;0.508;2.570;
20:25:48 12/06/2024;5.06;0.503;2.545;
20:25:48 12/06/2024;5.06;0.507;2.565;
20:25:49 12/06/2024;5.06;0.505;2.555;
20:25:49 12/06/2024;5.06;0.511;2.585;
20:25:50 12/06/2024;5.06;0.514;2.600;
20:25:50 12/06/2024;5.06;0.502;2.540;
20:25:51 12/06/2024;5.06;0.510;2.580;
20:25:51 12/06/2024;5.06;0.510;2.580;
20:25:52 12/06/2024;5.06;0.527;2.666;
20:25:52 12/06/2024;5.06;0.508;2.570;
20:25:53 12/06/2024;5.06;0.511;2.585;
20:25:53 12/06/2024;5.06;0.511;2.585;
20:25:54 12/06/2024;5.06;0.512;2.590;
20:25:54 12/06/2024;5.06;0.500;2.530;
20:25:55 12/06/2024;5.06;0.507;2.565;
20:25:55 12/06/2024;5.06;0.509;2.575;
20:25:56 12/06/2024;5.06;0.509;2.575;
20:25:56 12/06/2024;5.06;0.506;2.560;
20:25:57 12/06/2024;5.06;0.509;2.575;
20:25:57 12/06/2024;5.06;0.506;2.560;
20:25:58 12/06/2024;5.06;0.499;2.524;
20:25:58 12/06/2024;5.06;0.511;2.585;
20:25:59 12/06/2024;5.05;0.607;3.065;
20:25:59 12/06/2024;5.06;0.512;2.590;
20:26:00 12/06/2024;5.05;0.569;2.873;
20:26:00 12/06/2024;5.06;0.504;2.550;
20:26:01 12/06/2024;5.06;0.512;2.590;
20:26:01 12/06/2024;5.06;0.506;2.560;
20:26:02 12/06/2024;5.06;0.510;2.580;
20:26:02 12/06/2024;5.06;0.503;2.545;
20:26:03 12/06/2024;5.06;0.507;2.565;
20:26:03 12/06/2024;5.06;0.505;2.555;
20:26:04 12/06/2024;5.06;0.509;2.575;
20:26:04 12/06/2024;5.06;0.506;2.560;
20:26:05 12/06/2024;5.06;0.512;2.590;
20:26:05 12/06/2024;5.06;0.510;2.580;
20:26:06 12/06/2024;5.06;0.507;2.565;
20:26:06 12/06/2024;5.06;0.507;2.565;
20:26:07 12/06/2024;5.06;0.512;2.590;
20:26:07 12/06/2024;5.06;0.516;2.610;
20:26:08 12/06/2024;5.06;0.542;2.742;
20:26:08 12/06/2024;5.06;0.507;2.565;
20:26:09 12/06/2024;5.06;0.513;2.595;
20:26:09 12/06/2024;5.06;0.513;2.595;
20:26:10 12/06/2024;5.06;0.512;2.590;
20:26:10 12/06/2024;5.06;0.509;2.575;
20:26:11 12/06/2024;5.06;0.507;2.565;
20:26:11 12/06/2024;5.06;0.515;2.605;
20:26:12 12/06/2024;5.06;0.508;2.570;
20:26:12 12/06/2024;5.06;0.506;2.560;
20:26:13 12/06/2024;5.06;0.517;2.616;
20:26:13 12/06/2024;5.06;0.505;2.555;
20:26:14 12/06/2024;5.06;0.511;2.585;
20:26:14 12/06/2024;5.06;0.500;2.530;
20:26:15 12/06/2024;5.06;0.524;2.651;
20:26:15 12/06/2024;5.06;0.503;2.545;
20:26:16 12/06/2024;5.06;0.518;2.621;
20:26:16 12/06/2024;5.06;0.508;2.570;
20:26:17 12/06/2024;5.06;0.508;2.570;
20:26:17 12/06/2024;5.05;0.584;2.949;
20:26:18 12/06/2024;5.06;0.500;2.530;
20:26:18 12/06/2024;5.06;0.513;2.595;
20:26:19 12/06/2024;5.06;0.506;2.560;
20:26:19 12/06/2024;5.06;0.506;2.560;
20:26:20 12/06/2024;5.06;0.549;2.777;
20:26:20 12/06/2024;5.06;0.503;2.545;
20:26:21 12/06/2024;5.06;0.508;2.570;
20:26:21 12/06/2024;5.06;0.510;2.580;
20:26:22 12/06/2024;5.06;0.508;2.570;
20:26:22 12/06/2024;5.05;0.543;2.742;
20:26:23 12/06/2024;5.06;0.559;2.828;
20:26:23 12/06/2024;5.06;0.511;2.585;
20:26:24 12/06/2024;5.05;0.548;2.767;
20:26:24 12/06/2024;5.06;0.503;2.545;
20:26:25 12/06/2024;5.06;0.507;2.565;
20:26:25 12/06/2024;5.06;0.558;2.823;
20:26:26 12/06/2024;5.06;0.509;2.575;
20:26:26 12/06/2024;5.06;0.509;2.575;
20:26:27 12/06/2024;5.06;0.515;2.605;
20:26:27 12/06/2024;5.06;0.503;2.545;
20:26:28 12/06/2024;5.06;0.511;2.585;
20:26:28 12/06/2024;5.06;0.506;2.560;
20:26:29 12/06/2024;5.06;0.507;2.565;
20:26:29 12/06/2024;5.06;0.506;2.560;
20:26:30 12/06/2024;5.06;0.506;2.560;
20:26:30 12/06/2024;5.06;0.514;2.600;
20:26:31 12/06/2024;5.06;0.509;2.575;
20:26:31 12/06/2024;5.06;0.504;2.550;
20:26:32 12/06/2024;5.05;0.572;2.888;
20:26:32 12/06/2024;5.06;0.515;2.605;
20:26:33 12/06/2024;5.06;0.506;2.560;
20:26:33 12/06/2024;5.06;0.508;2.570;
20:26:34 12/06/2024;5.06;0.508;2.570;
20:26:34 12/06/2024;5.06;0.506;2.560;
20:26:35 12/06/2024;5.05;0.563;2.843;
20:26:35 12/06/2024;5.06;0.510;2.580;
20:26:36 12/06/2024;5.06;0.508;2.570;
20:26:36 12/06/2024;5.06;0.534;2.702;
20:26:37 12/06/2024;5.06;0.500;2.530;
20:26:37 12/06/2024;5.06;0.514;2.600;
20:26:38 12/06/2024;5.06;0.507;2.565;
20:26:38 12/06/2024;5.06;0.504;2.550;
20:26:39 12/06/2024;5.06;0.505;2.555;
20:26:39 12/06/2024;5.06;0.505;2.555;
20:26:40 12/06/2024;5.06;0.503;2.545;
20:26:40 12/06/2024;5.06;0.505;2.555;
20:26:41 12/06/2024;5.06;0.510;2.580;
20:26:41 12/06/2024;5.06;0.503;2.545;
20:26:42 12/06/2024;5.06;0.522;2.641;
20:26:42 12/06/2024;5.06;0.508;2.570;
20:26:43 12/06/2024;5.05;0.562;2.838;
20:26:43 12/06/2024;5.06;0.537;2.717;
20:26:44 12/06/2024;5.06;0.508;2.570;
20:26:44 12/06/2024;5.06;0.512;2.590;
20:26:45 12/06/2024;5.06;0.514;2.600;
20:26:45 12/06/2024;5.06;0.501;2.535;
20:26:46 12/06/2024;5.06;0.511;2.585;
20:26:46 12/06/2024;5.06;0.511;2.585;
20:26:47 12/06/2024;5.06;0.527;2.666;
20:26:47 12/06/2024;5.06;0.513;2.595;
20:26:48 12/06/2024;5.06;0.504;2.550;
20:26:48 12/06/2024;5.06;0.524;2.651;
20:26:49 12/06/2024;5.06;0.507;2.565;
20:26:49 12/06/2024;5.06;0.509;2.575;
20:26:50 12/06/2024;5.06;0.509;2.575;
20:26:50 12/06/2024;5.06;0.507;2.565;
20:26:51 12/06/2024;5.06;0.508;2.570;
20:26:51 12/06/2024;5.06;0.507;2.565;
20:26:52 12/06/2024;5.06;0.498;2.519;
20:26:52 12/06/2024;5.06;0.508;2.570;
20:26:53 12/06/2024;5.06;0.514;2.600;
20:26:53 12/06/2024;5.06;0.514;2.600;
20:26:54 12/06/2024;5.05;0.585;2.954;
20:26:54 12/06/2024;5.06;0.507;2.565;
20:26:55 12/06/2024;5.06;0.507;2.565;
20:26:55 12/06/2024;5.06;0.533;2.696;
20:26:56 12/06/2024;5.06;0.522;2.641;
20:26:56 12/06/2024;5.06;0.505;2.555;
20:26:57 12/06/2024;5.06;0.505;2.555;
20:26:57 12/06/2024;5.06;0.506;2.560;
20:26:58 12/06/2024;5.06;0.511;2.585;
20:26:58 12/06/2024;5.06;0.510;2.580;
20:26:59 12/06/2024;5.06;0.513;2.595;
20:26:59 12/06/2024;5.06;0.504;2.550;
20:27:00 12/06/2024;5.06;0.507;2.565;
20:27:00 12/06/2024;5.06;0.508;2.570;
20:27:01 12/06/2024;5.06;0.506;2.560;
20:27:01 12/06/2024;5.06;0.501;2.535;
20:27:02 12/06/2024;5.05;0.539;2.721;
20:27:02 12/06/2024;5.06;0.518;2.621;
20:27:03 12/06/2024;5.06;0.514;2.600;
20:27:03 12/06/2024;5.06;0.506;2.560;
20:27:04 12/06/2024;5.06;0.508;2.570;
20:27:04 12/06/2024;5.06;0.509;2.575;
20:27:05 12/06/2024;5.06;0.505;2.555;
20:27:05 12/06/2024;5.06;0.509;2.575;
20:27:06 12/06/2024;5.06;0.507;2.565;
20:27:06 12/06/2024;5.06;0.508;2.570;
20:27:07 12/06/2024;5.06;0.506;2.560;
20:27:07 12/06/2024;5.06;0.509;2.575;
20:27:08 12/06/2024;5.06;0.508;2.570;
20:27:08 12/06/2024;5.06;0.505;2.555;
20:27:09 12/06/2024;5.06;0.514;2.600;
20:27:09 12/06/2024;5.06;0.524;2.651;
20:27:10 12/06/2024;5.06;0.522;2.641;
20:27:10 12/06/2024;5.06;0.508;2.570;
20:27:11 12/06/2024;5.06;0.516;2.610;
20:27:11 12/06/2024;5.06;0.504;2.550;
20:27:12 12/06/2024;5.06;0.513;2.595;
20:27:12 12/06/2024;5.06;0.508;2.570;
20:27:13 12/06/2024;5.06;0.506;2.560;
20:27:13 12/06/2024;5.06;0.509;2.575;
20:27:14 12/06/2024;5.06;0.505;2.555;
20:27:14 12/06/2024;5.06;0.514;2.600;
20:27:15 12/06/2024;5.06;0.508;2.570;
20:27:15 12/06/2024;5.06;0.510;2.580;
20:27:16 12/06/2024;5.06;0.513;2.595;
20:27:16 12/06/2024;5.06;0.507;2.565;
20:27:17 12/06/2024;5.06;0.505;2.555;
20:27:17 12/06/2024;5.05;0.581;2.934;
20:27:18 12/06/2024;5.06;0.499;2.524;
20:27:18 12/06/2024;5.06;0.507;2.565;
20:27:19 12/06/2024;5.06;0.516;2.610;
20:27:19 12/06/2024;5.06;0.510;2.580;
20:27:20 12/06/2024;5.06;0.503;2.545;
20:27:20 12/06/2024;5.06;0.523;2.646;
20:27:21 12/06/2024;5.06;0.508;2.570;
20:27:21 12/06/2024;5.06;0.503;2.545;
20:27:22 12/06/2024;5.06;0.507;2.565;
20:27:22 12/06/2024;5.06;0.541;2.737;
20:27:23 12/06/2024;5.06;0.507;2.565;
20:27:23 12/06/2024;5.06;0.501;2.535;
20:27:24 12/06/2024;5.06;0.505;2.555;
20:27:24 12/06/2024;5.06;0.507;2.565;
20:27:25 12/06/2024;5.06;0.518;2.621;
20:27:25 12/06/2024;5.06;0.509;2.575;
20:27:26 12/06/2024;5.06;0.506;2.560;
20:27:26 12/06/2024;5.06;0.505;2.555;
20:27:27 12/06/2024;5.06;0.507;2.565;
20:27:27 12/06/2024;5.05;0.583;2.944;
20:27:28 12/06/2024;5.06;0.521;2.636;
20:27:28 12/06/2024;5.06;0.506;2.560;
20:27:29 12/06/2024;5.06;0.510;2.580;
20:27:29 12/06/2024;5.06;0.507;2.565;
20:27:30 12/06/2024;5.06;0.506;2.560;
20:27:30 12/06/2024;5.06;0.510;2.580;
20:27:31 12/06/2024;5.06;0.507;2.565;
20:27:31 12/06/2024;5.06;0.504;2.550;
20:27:32 12/06/2024;5.06;0.513;2.595;
20:27:32 12/06/2024;5.06;0.512;2.590;
20:27:33 12/06/2024;5.06;0.504;2.550;
20:27:33 12/06/2024;5.06;0.506;2.560;
20:27:34 12/06/2024;5.06;0.504;2.550;
20:27:34 12/06/2024;5.06;0.506;2.560;
20:27:35 12/06/2024;5.06;0.503;2.545;
20:27:35 12/06/2024;5.06;0.510;2.580;
20:27:36 12/06/2024;5.06;0.507;2.565;
20:27:36 12/06/2024;5.06;0.502;2.540;
20:27:37 12/06/2024;5.06;0.510;2.580;
20:27:37 12/06/2024;5.05;0.562;2.838;
20:27:38 12/06/2024;5.06;0.506;2.560;
20:27:38 12/06/2024;5.06;0.504;2.550;
20:27:39 12/06/2024;5.06;0.517;2.616;
20:27:39 12/06/2024;5.06;0.501;2.535;
20:27:40 12/06/2024;5.05;0.551;2.782;
20:27:40 12/06/2024;5.06;0.503;2.545;
20:27:41 12/06/2024;5.06;0.502;2.540;
20:27:41 12/06/2024;5.06;0.511;2.585;
20:27:42 12/06/2024;5.06;0.510;2.580;
20:27:42 12/06/2024;5.06;0.512;2.590;
20:27:43 12/06/2024;5.06;0.504;2.550;
20:27:43 12/06/2024;5.06;0.504;2.550;
20:27:44 12/06/2024;5.06;0.505;2.555;
20:27:44 12/06/2024;5.06;0.507;2.565;
20:27:45 12/06/2024;5.06;0.506;2.560;
20:27:45 12/06/2024;5.06;0.508;2.570;
20:27:46 12/06/2024;5.06;0.527;2.666;
20:27:46 12/06/2024;5.06;0.507;2.565;
20:27:47 12/06/2024;5.06;0.506;2.560;
20:27:47 12/06/2024;5.06;0.512;2.590;
20:27:48 12/06/2024;5.06;0.507;2.565;
20:27:48 12/06/2024;5.06;0.507;2.565;
20:27:49 12/06/2024;5.05;0.550;2.777;
20:27:49 12/06/2024;5.06;0.504;2.550;
20:27:50 12/06/2024;5.06;0.505;2.555;
20:27:50 12/06/2024;5.06;0.508;2.570;
20:27:51 12/06/2024;5.06;0.503;2.545;
20:27:51 12/06/2024;5.06;0.509;2.575;
20:27:52 12/06/2024;5.06;0.509;2.575;
20:27:52 12/06/2024;5.06;0.515;2.605;
20:27:53 12/06/2024;5.06;0.503;2.545;
20:27:53 12/06/2024;5.06;0.537;2.717;
20:27:54 12/06/2024;5.05;0.576;2.908;
20:27:54 12/06/2024;5.06;0.507;2.565;
20:27:55 12/06/2024;5.06;0.506;2.560;
20:27:55 12/06/2024;5.06;0.510;2.580;
20:27:56 12/06/2024;5.06;0.510;2.580;
20:27:56 12/06/2024;5.06;0.505;2.555;
20:27:57 12/06/2024;5.06;0.507;2.565;
20:27:57 12/06/2024;5.06;0.511;2.585;
20:27:58 12/06/2024;5.06;0.502;2.540;
20:27:58 12/06/2024;5.06;0.504;2.550;
20:27:59 12/06/2024;5.06;0.508;2.570;
20:27:59 12/06/2024;5.06;0.508;2.570;
20:28:00 12/06/2024;5.06;0.508;2.570;
20:28:00 12/06/2024;5.06;0.528;2.671;
20:28:01 12/06/2024;5.06;0.506;2.560;
20:28:01 12/06/2024;5.06;0.508;2.570;
20:28:02 12/06/2024;5.06;0.504;2.550;
20:28:02 12/06/2024;5.06;0.503;2.545;
20:28:03 12/06/2024;5.06;0.513;2.595;
20:28:03 12/06/2024;5.06;0.505;2.555;
20:28:04 12/06/2024;5.06;0.503;2.545;
20:28:04 12/06/2024;5.05;0.566;2.858;
20:28:05 12/06/2024;5.06;0.506;2.560;
20:28:05 12/06/2024;5.06;0.502;2.540;
20:28:06 12/06/2024;5.06;0.514;2.600;
20:28:06 12/06/2024;5.05;0.541;2.732;
20:28:07 12/06/2024;5.05;0.557;2.812;
20:28:07 12/06/2024;5.05;0.552;2.787;
20:28:08 12/06/2024;5.05;0.557;2.812;
20:28:08 12/06/2024;5.05;0.561;2.833;
20:28:09 12/06/2024;5.05;0.577;2.913;
20:28:09 12/06/2024;5.05;0.576;2.908;
20:28:10 12/06/2024;5.05;0.582;2.939;
20:28:10 12/06/2024;5.05;0.573;2.893;
20:28:11 12/06/2024;5.05;0.594;2.999;
20:28:11 12/06/2024;5.05;0.588;2.969;
20:28:12 12/06/2024;5.05;0.572;2.888;
20:28:12 12/06/2024;5.05;0.570;2.878;
20:28:13 12/06/2024;5.05;0.565;2.853;
20:28:13 12/06/2024;5.05;0.561;2.833;
20:28:14 12/06/2024;5.05;0.603;3.045;
20:28:14 12/06/2024;5.06;0.522;2.641;
20:28:15 12/06/2024;5.06;0.508;2.570;
20:28:15 12/06/2024;5.06;0.515;2.605;
20:28:16 12/06/2024;5.06;0.506;2.560;
20:28:16 12/06/2024;5.06;0.523;2.646;
20:28:17 12/06/2024;5.06;0.508;2.570;
20:28:17 12/06/2024;5.06;0.517;2.616;
20:28:18 12/06/2024;5.06;0.507;2.565;
20:28:18 12/06/2024;5.06;0.507;2.565;
20:28:19 12/06/2024;5.06;0.508;2.570;
20:28:19 12/06/2024;5.06;0.510;2.580;
20:28:20 12/06/2024;5.06;0.506;2.560;
20:28:20 12/06/2024;5.06;0.504;2.550;
20:28:21 12/06/2024;5.06;0.518;2.621;
20:28:21 12/06/2024;5.06;0.509;2.575;
20:28:22 12/06/2024;5.06;0.508;2.570;
20:28:22 12/06/2024;5.06;0.509;2.575;
20:28:23 12/06/2024;5.06;0.511;2.585;
20:28:23 12/06/2024;5.06;0.507;2.565;
20:28:24 12/06/2024;5.06;0.513;2.595;
20:28:24 12/06/2024;5.06;0.514;2.600;
20:28:25 12/06/2024;5.06;0.506;2.560;
20:28:25 12/06/2024;5.06;0.508;2.570;
20:28:26 12/06/2024;5.06;0.507;2.565;
20:28:26 12/06/2024;5.06;0.511;2.585;
20:28:27 12/06/2024;5.06;0.506;2.560;
20:28:27 12/06/2024;5.06;0.508;2.570;
20:28:28 12/06/2024;5.06;0.517;2.616;
20:28:28 12/06/2024;5.05;0.547;2.762;
20:28:29 12/06/2024;5.06;0.507;2.565;
20:28:29 12/06/2024;5.06;0.505;2.555;
20:28:30 12/06/2024;5.06;0.505;2.555;
20:28:30 12/06/2024;5.05;0.558;2.817;
20:28:31 12/06/2024;5.06;0.505;2.555;
20:28:31 12/06/2024;5.06;0.512;2.590;
20:28:32 12/06/2024;5.06;0.508;2.570;
20:28:32 12/06/2024;5.06;0.512;2.590;
20:28:33 12/06/2024;5.06;0.503;2.545;
20:28:33 12/06/2024;5.06;0.503;2.545;
20:28:34 12/06/2024;5.06;0.505;2.555;
20:28:34 12/06/2024;5.06;0.512;2.590;
20:28:35 12/06/2024;5.06;0.504;2.550;
20:28:35 12/06/2024;5.06;0.502;2.540;
20:28:36 12/06/2024;5.06;0.514;2.600;
20:28:36 12/06/2024;5.06;0.510;2.580;
20:28:37 12/06/2024;5.06;0.512;2.590;
20:28:37 12/06/2024;5.06;0.506;2.560;
20:28:38 12/06/2024;5.06;0.508;2.570;
20:28:38 12/06/2024;5.06;0.510;2.580;
20:28:39 12/06/2024;5.06;0.512;2.590;
20:28:39 12/06/2024;5.06;0.502;2.540;
20:28:40 12/06/2024;5.05;0.601;3.035;
20:28:40 12/06/2024;5.06;0.504;2.550;
20:28:41 12/06/2024;5.05;0.557;2.812;
20:28:41 12/06/2024;5.06;0.536;2.712;
20:28:42 12/06/2024;5.06;0.509;2.575;
20:28:42 12/06/2024;5.06;0.506;2.560;
20:28:43 12/06/2024;5.06;0.503;2.545;
20:28:43 12/06/2024;5.06;0.505;2.555;
20:28:44 12/06/2024;5.06;0.509;2.575;
20:28:44 12/06/2024;5.06;0.500;2.530;
20:28:45 12/06/2024;5.06;0.533;2.696;
20:28:45 12/06/2024;5.06;0.519;2.626;
20:28:46 12/06/2024;5.06;0.507;2.565;
20:28:46 12/06/2024;5.06;0.509;2.575;
20:28:47 12/06/2024;5.06;0.507;2.565;
20:28:47 12/06/2024;5.06;0.510;2.580;
20:28:48 12/06/2024;5.06;0.506;2.560;
20:28:48 12/06/2024;5.06;0.511;2.585;
20:28:49 12/06/2024;5.06;0.515;2.605;
20:28:49 12/06/2024;5.06;0.501;2.535;
20:28:50 12/06/2024;5.06;0.502;2.540;
20:28:50 12/06/2024;5.06;0.509;2.575;
20:28:51 12/06/2024;5.06;0.507;2.565;
20:28:51 12/06/2024;5.06;0.519;2.626;
20:28:52 12/06/2024;5.06;0.514;2.600;
20:28:52 12/06/2024;5.06;0.566;2.863;
20:28:53 12/06/2024;5.06;0.510;2.580;
20:28:53 12/06/2024;5.06;0.509;2.575;
20:28:54 12/06/2024;5.06;0.512;2.590;
20:28:54 12/06/2024;5.06;0.504;2.550;
20:28:55 12/06/2024;5.06;0.510;2.580;
20:28:55 12/06/2024;5.05;0.566;2.858;
20:28:56 12/06/2024;5.06;0.506;2.560;
20:28:56 12/06/2024;5.06;0.510;2.580;
20:28:57 12/06/2024;5.06;0.511;2.585;
20:28:57 12/06/2024;5.06;0.504;2.550;
20:28:58 12/06/2024;5.06;0.508;2.570;
20:28:58 12/06/2024;5.06;0.512;2.590;
20:28:59 12/06/2024;5.06;0.515;2.605;
20:28:59 12/06/2024;5.06;0.508;2.570;
20:29:00 12/06/2024;5.06;0.507;2.565;
20:29:00 12/06/2024;5.06;0.509;2.575;
20:29:01 12/06/2024;5.06;0.512;2.590;
20:29:01 12/06/2024;5.06;0.509;2.575;
20:29:02 12/06/2024;5.06;0.510;2.580;
20:29:02 12/06/2024;5.06;0.508;2.570;
20:29:03 12/06/2024;5.06;0.509;2.575;
20:29:03 12/06/2024;5.06;0.516;2.610;
20:29:04 12/06/2024;5.06;0.510;2.580;
20:29:04 12/06/2024;5.06;0.511;2.585;
20:29:05 12/06/2024;5.06;0.507;2.565;
20:29:05 12/06/2024;5.06;0.511;2.585;
20:29:06 12/06/2024;5.06;0.512;2.590;
20:29:06 12/06/2024;5.06;0.505;2.555;
20:29:07 12/06/2024;5.06;0.505;2.555;
20:29:07 12/06/2024;5.06;0.511;2.585;
20:29:08 12/06/2024;5.06;0.505;2.555;
20:29:08 12/06/2024;5.06;0.510;2.580;
20:29:09 12/06/2024;5.06;0.507;2.565;
20:29:09 12/06/2024;5.06;0.532;2.691;
20:29:10 12/06/2024;5.06;0.502;2.540;
20:29:10 12/06/2024;5.05;0.575;2.903;
20:29:11 12/06/2024;5.06;0.512;2.590;
20:29:11 12/06/2024;5.06;0.506;2.560;
20:29:12 12/06/2024;5.06;0.511;2.585;
20:29:12 12/06/2024;5.06;0.506;2.560;
20:29:13 12/06/2024;5.06;0.509;2.575;
20:29:13 12/06/2024;5.06;0.507;2.565;
20:29:14 12/06/2024;5.06;0.505;2.555;
20:29:14 12/06/2024;5.06;0.520;2.631;
20:29:15 12/06/2024;5.06;0.506;2.560;
20:29:15 12/06/2024;5.06;0.508;2.570;
20:29:16 12/06/2024;5.06;0.546;2.762;
20:29:16 12/06/2024;5.06;0.502;2.540;
20:29:17 12/06/2024;5.06;0.510;2.580;
20:29:17 12/06/2024;5.06;0.508;2.570;
20:29:18 12/06/2024;5.06;0.517;2.616;
20:29:18 12/06/2024;5.05;0.569;2.873;
20:29:19 12/06/2024;5.06;0.531;2.686;
20:29:19 12/06/2024;5.06;0.550;2.783;
20:29:20 12/06/2024;5.06;0.538;2.722;
20:29:20 12/06/2024;5.06;0.508;2.570;
20:29:21 12/06/2024;5.06;0.506;2.560;
20:29:21 12/06/2024;5.06;0.511;2.585;
20:29:22 12/06/2024;5.06;0.523;2.646;
20:29:22 12/06/2024;5.06;0.513;2.595;
20:29:23 12/06/2024;5.06;0.502;2.540;
20:29:23 12/06/2024;5.05;0.589;2.974;
20:29:24 12/06/2024;5.06;0.505;2.555;
20:29:24 12/06/2024;5.06;0.502;2.540;
20:29:25 12/06/2024;5.06;0.519;2.626;
20:29:25 12/06/2024;5.06;0.505;2.555;
20:29:26 12/06/2024;5.06;0.504;2.550;
20:29:26 12/06/2024;5.06;0.505;2.555;
20:29:27 12/06/2024;5.06;0.505;2.555;
20:29:27 12/06/2024;5.06;0.503;2.545;
20:29:28 12/06/2024;5.06;0.509;2.575;
20:29:28 12/06/2024;5.06;0.508;2.570;
20:29:29 12/06/2024;5.06;0.501;2.535;
20:29:29 12/06/2024;5.06;0.507;2.565;
20:29:30 12/06/2024;5.06;0.514;2.600;
20:29:30 12/06/2024;5.06;0.500;2.530;
20:29:31 12/06/2024;5.06;0.505;2.555;
20:29:31 12/06/2024;5.06;0.535;2.707;
20:29:32 12/06/2024;5.06;0.504;2.550;
20:29:32 12/06/2024;5.06;0.521;2.636;
20:29:33 12/06/2024;5.06;0.507;2.565;
20:29:33 12/06/2024;5.06;0.507;2.565;
20:29:34 12/06/2024;5.06;0.502;2.540;
20:29:34 12/06/2024;5.06;0.508;2.570;
20:29:35 12/06/2024;5.06;0.508;2.570;
20:29:35 12/06/2024;5.06;0.505;2.555;
20:29:36 12/06/2024;5.05;0.552;2.787;
20:29:36 12/06/2024;5.06;0.528;2.671;
20:29:37 12/06/2024;5.06;0.505;2.555;
20:29:37 12/06/2024;5.06;0.508;2.570;
20:29:38 12/06/2024;5.06;0.507;2.565;
20:29:38 12/06/2024;5.06;0.514;2.600;
20:29:39 12/06/2024;5.06;0.507;2.565;
20:29:39 12/06/2024;5.06;0.514;2.600;
20:29:40 12/06/2024;5.05;0.577;2.913;
20:29:40 12/06/2024;5.06;0.524;2.651;
20:29:41 12/06/2024;5.06;0.514;2.600;
20:29:41 12/06/2024;5.06;0.525;2.656;
20:29:42 12/06/2024;5.06;0.506;2.560;
20:29:42 12/06/2024;5.06;0.509;2.575;
20:29:43 12/06/2024;5.06;0.510;2.580;
20:29:43 12/06/2024;5.06;0.505;2.555;
20:29:44 12/06/2024;5.06;0.515;2.605;
20:29:44 12/06/2024;5.06;0.503;2.545;
20:29:45 12/06/2024;5.06;0.512;2.590;
20:29:45 12/06/2024;5.06;0.506;2.560;
20:29:46 12/06/2024;5.06;0.507;2.565;
20:29:46 12/06/2024;5.06;0.508;2.570;
20:29:47 12/06/2024;5.06;0.511;2.585;
20:29:47 12/06/2024;5.06;0.509;2.575;
20:29:48 12/06/2024;5.06;0.504;2.550;
20:29:48 12/06/2024;5.05;0.611;3.085;
20:29:49 12/06/2024;5.06;0.510;2.580;
20:29:49 12/06/2024;5.06;0.503;2.545;
20:29:50 12/06/2024;5.06;0.507;2.565;
20:29:50 12/06/2024;5.06;0.500;2.530;
20:29:51 12/06/2024;5.06;0.501;2.535;
20:29:51 12/06/2024;5.06;0.504;2.550;
20:29:52 12/06/2024;5.06;0.502;2.540;
20:29:52 12/06/2024;5.06;0.503;2.545;
20:29:53 12/06/2024;5.06;0.506;2.560;
20:29:53 12/06/2024;5.06;0.511;2.585;
20:29:54 12/06/2024;5.06;0.503;2.545;
20:29:54 12/06/2024;5.06;0.502;2.540;
20:29:55 12/06/2024;5.06;0.509;2.575;
20:29:55 12/06/2024;5.06;0.502;2.540;
20:29:56 12/06/2024;5.06;0.508;2.570;
20:29:56 12/06/2024;5.06;0.514;2.600;
20:29:57 12/06/2024;5.06;0.502;2.540;
20:29:57 12/06/2024;5.06;0.508;2.570;
20:29:58 12/06/2024;5.06;0.511;2.585;
20:29:58 12/06/2024;5.06;0.511;2.585;
20:29:59 12/06/2024;5.06;0.512;2.590;
20:29:59 12/06/2024;5.06;0.505;2.555;
20:30:00 12/06/2024;5.06;0.506;2.560;
20:30:00 12/06/2024;5.06;0.506;2.560;
20:30:01 12/06/2024;5.06;0.505;2.555;
20:30:02 12/06/2024;5.06;0.524;2.651;
20:30:02 12/06/2024;5.06;0.503;2.545;
20:30:03 12/06/2024;5.06;0.506;2.560;
20:30:03 12/06/2024;5.06;0.506;2.560;
20:30:04 12/06/2024;5.06;0.507;2.565;
20:30:04 12/06/2024;5.06;0.508;2.570;
20:30:05 12/06/2024;5.06;0.508;2.570;
20:30:05 12/06/2024;5.06;0.502;2.540;
20:30:06 12/06/2024;5.06;0.503;2.545;
20:30:06 12/06/2024;5.06;0.508;2.570;
20:30:07 12/06/2024;5.06;0.503;2.545;
20:30:07 12/06/2024;5.06;0.515;2.605;
20:30:08 12/06/2024;5.06;0.503;2.545;
20:30:08 12/06/2024;5.06;0.526;2.661;
20:30:09 12/06/2024;5.06;0.503;2.545;
20:30:09 12/06/2024;5.06;0.504;2.550;
20:30:10 12/06/2024;5.06;0.509;2.575;
20:30:10 12/06/2024;5.06;0.501;2.535;
20:30:11 12/06/2024;5.06;0.510;2.580;
20:30:11 12/06/2024;5.06;0.512;2.590;
